"","station","Från Datum Tid (UTC)","Till Datum Tid (UTC)","year","month","Rain","Kvalitet","Latitude","Longitude"
"5589","Visby_d.csv","9/1/16 7:00","10/1/16 7:00","1916","09",17,"G",57.6294,18.2955
"5590","Visby_d.csv","10/1/16 7:00","11/1/16 7:00","1916","10",117.5,"G",57.6294,18.2955
"5591","Visby_d.csv","11/1/16 7:00","12/1/16 7:00","1916","11",47.3,"G",57.6294,18.2955
"5592","Visby_d.csv","12/1/16 7:00","1/1/17 7:00","1916","12",50.7,"G",57.6294,18.2955
"5593","Visby_d.csv","1/1/17 7:00","2/1/17 7:00","1917","01",27.5,"G",57.6294,18.2955
"5594","Visby_d.csv","2/1/17 7:00","3/1/17 7:00","1917","02",12.1,"G",57.6294,18.2955
"5595","Visby_d.csv","3/1/17 7:00","4/1/17 7:00","1917","03",22.5,"G",57.6294,18.2955
"5596","Visby_d.csv","4/1/17 7:00","5/1/17 7:00","1917","04",77.2,"G",57.6294,18.2955
"5597","Visby_d.csv","5/1/17 7:00","6/1/17 7:00","1917","05",22.1,"G",57.6294,18.2955
"5598","Visby_d.csv","6/1/17 7:00","7/1/17 7:00","1917","06",16.5,"G",57.6294,18.2955
"5599","Visby_d.csv","7/1/17 7:00","8/1/17 7:00","1917","07",29.2,"G",57.6294,18.2955
"5600","Visby_d.csv","8/1/17 7:00","9/1/17 7:00","1917","08",49.7,"G",57.6294,18.2955
"5601","Visby_d.csv","9/1/17 7:00","10/1/17 7:00","1917","09",54.7,"G",57.6294,18.2955
"5602","Visby_d.csv","10/1/17 7:00","11/1/17 7:00","1917","10",43.2,"G",57.6294,18.2955
"5603","Visby_d.csv","11/1/17 7:00","12/1/17 7:00","1917","11",60.5,"G",57.6294,18.2955
"5604","Visby_d.csv","12/1/17 7:00","1/1/18 7:00","1917","12",43.7,"G",57.6294,18.2955
"5605","Visby_d.csv","1/1/18 7:00","2/1/18 7:00","1918","01",71.6,"G",57.6294,18.2955
"5606","Visby_d.csv","2/1/18 7:00","3/1/18 7:00","1918","02",29.4,"G",57.6294,18.2955
"5607","Visby_d.csv","3/1/18 7:00","4/1/18 7:00","1918","03",2.9,"G",57.6294,18.2955
"5608","Visby_d.csv","4/1/18 7:00","5/1/18 7:00","1918","04",17.7,"G",57.6294,18.2955
"5609","Visby_d.csv","5/1/18 7:00","6/1/18 7:00","1918","05",4.7,"G",57.6294,18.2955
"5610","Visby_d.csv","6/1/18 7:00","7/1/18 7:00","1918","06",26,"G",57.6294,18.2955
"5611","Visby_d.csv","7/1/18 7:00","8/1/18 7:00","1918","07",25.9,"G",57.6294,18.2955
"5612","Visby_d.csv","8/1/18 7:00","9/1/18 7:00","1918","08",25.4,"G",57.6294,18.2955
"5613","Visby_d.csv","9/1/18 7:00","10/1/18 7:00","1918","09",95.9,"G",57.6294,18.2955
"5614","Visby_d.csv","10/1/18 7:00","11/1/18 7:00","1918","10",34.1,"G",57.6294,18.2955
"5615","Visby_d.csv","11/1/18 7:00","12/1/18 7:00","1918","11",26.1,"G",57.6294,18.2955
"5616","Visby_d.csv","12/1/18 7:00","1/1/19 7:00","1918","12",97,"G",57.6294,18.2955
"5617","Visby_d.csv","1/1/19 7:00","2/1/19 7:00","1919","01",31.3,"G",57.6294,18.2955
"5618","Visby_d.csv","2/1/19 7:00","3/1/19 7:00","1919","02",23.1,"G",57.6294,18.2955
"5619","Visby_d.csv","3/1/19 7:00","4/1/19 7:00","1919","03",13.2,"G",57.6294,18.2955
"5620","Visby_d.csv","4/1/19 7:00","5/1/19 7:00","1919","04",18.8,"G",57.6294,18.2955
"5621","Visby_d.csv","5/1/19 7:00","6/1/19 7:00","1919","05",22.4,"G",57.6294,18.2955
"5622","Visby_d.csv","6/1/19 7:00","7/1/19 7:00","1919","06",36.4,"G",57.6294,18.2955
"5623","Visby_d.csv","7/1/19 7:00","8/1/19 7:00","1919","07",68.6,"G",57.6294,18.2955
"5624","Visby_d.csv","8/1/19 7:00","9/1/19 7:00","1919","08",89.2,"G",57.6294,18.2955
"5625","Visby_d.csv","9/1/19 7:00","10/1/19 7:00","1919","09",33.9,"G",57.6294,18.2955
"5626","Visby_d.csv","10/1/19 7:00","11/1/19 7:00","1919","10",38.6,"G",57.6294,18.2955
"5627","Visby_d.csv","11/1/19 7:00","12/1/19 7:00","1919","11",63.3,"G",57.6294,18.2955
"5628","Visby_d.csv","12/1/19 7:00","1/1/20 7:00","1919","12",43.7,"G",57.6294,18.2955
"5629","Visby_d.csv","1/1/20 7:00","2/1/20 7:00","1920","01",44.3,"G",57.6294,18.2955
"5630","Visby_d.csv","2/1/20 7:00","3/1/20 7:00","1920","02",36.2,"G",57.6294,18.2955
"5631","Visby_d.csv","3/1/20 7:00","4/1/20 7:00","1920","03",27.6,"G",57.6294,18.2955
"5632","Visby_d.csv","4/1/20 7:00","5/1/20 7:00","1920","04",77.9,"G",57.6294,18.2955
"5633","Visby_d.csv","5/1/20 7:00","6/1/20 7:00","1920","05",29.6,"G",57.6294,18.2955
"5634","Visby_d.csv","6/1/20 7:00","7/1/20 7:00","1920","06",21.7,"G",57.6294,18.2955
"5635","Visby_d.csv","7/1/20 7:00","8/1/20 7:00","1920","07",27.6,"G",57.6294,18.2955
"5636","Visby_d.csv","8/1/20 7:00","9/1/20 7:00","1920","08",82.5,"G",57.6294,18.2955
"5637","Visby_d.csv","9/1/20 7:00","10/1/20 7:00","1920","09",27.9,"G",57.6294,18.2955
"5638","Visby_d.csv","10/1/20 7:00","11/1/20 7:00","1920","10",27.7,"G",57.6294,18.2955
"5639","Visby_d.csv","11/1/20 7:00","12/1/20 7:00","1920","11",11.4,"G",57.6294,18.2955
"5640","Visby_d.csv","12/1/20 7:00","1/1/21 7:00","1920","12",14.9,"G",57.6294,18.2955
"5641","Visby_d.csv","1/1/21 7:00","2/1/21 7:00","1921","01",96.3,"G",57.6294,18.2955
"5642","Visby_d.csv","2/1/21 7:00","3/1/21 7:00","1921","02",4.3,"G",57.6294,18.2955
"5643","Visby_d.csv","3/1/21 7:00","4/1/21 7:00","1921","03",31.2,"G",57.6294,18.2955
"5644","Visby_d.csv","4/1/21 7:00","5/1/21 7:00","1921","04",27.6,"G",57.6294,18.2955
"5645","Visby_d.csv","5/1/21 7:00","6/1/21 7:00","1921","05",5.6,"G",57.6294,18.2955
"5646","Visby_d.csv","6/1/21 7:00","7/1/21 7:00","1921","06",23.3,"G",57.6294,18.2955
"5647","Visby_d.csv","7/1/21 7:00","8/1/21 7:00","1921","07",30.7,"G",57.6294,18.2955
"5648","Visby_d.csv","8/1/21 7:00","9/1/21 7:00","1921","08",17.7,"G",57.6294,18.2955
"5649","Visby_d.csv","9/1/21 7:00","10/1/21 7:00","1921","09",13.2,"G",57.6294,18.2955
"5650","Visby_d.csv","10/1/21 7:00","11/1/21 7:00","1921","10",42,"G",57.6294,18.2955
"5651","Visby_d.csv","11/1/21 7:00","12/1/21 7:00","1921","11",30.6,"G",57.6294,18.2955
"5652","Visby_d.csv","12/1/21 7:00","1/1/22 7:00","1921","12",65.5,"G",57.6294,18.2955
"5653","Visby_d.csv","1/1/22 7:00","2/1/22 7:00","1922","01",46,"G",57.6294,18.2955
"5654","Visby_d.csv","2/1/22 7:00","3/1/22 7:00","1922","02",40.6,"G",57.6294,18.2955
"5655","Visby_d.csv","3/1/22 7:00","4/1/22 7:00","1922","03",33.3,"G",57.6294,18.2955
"5656","Visby_d.csv","4/1/22 7:00","5/1/22 7:00","1922","04",66.4,"G",57.6294,18.2955
"5657","Visby_d.csv","5/1/22 7:00","6/1/22 7:00","1922","05",25.2,"G",57.6294,18.2955
"5658","Visby_d.csv","6/1/22 7:00","7/1/22 7:00","1922","06",18.2,"G",57.6294,18.2955
"5659","Visby_d.csv","7/1/22 7:00","8/1/22 7:00","1922","07",37.5,"G",57.6294,18.2955
"5660","Visby_d.csv","8/1/22 7:00","9/1/22 7:00","1922","08",85.7,"G",57.6294,18.2955
"5661","Visby_d.csv","9/1/22 7:00","10/1/22 7:00","1922","09",69.8,"G",57.6294,18.2955
"5662","Visby_d.csv","10/1/22 7:00","11/1/22 7:00","1922","10",20.2,"G",57.6294,18.2955
"5663","Visby_d.csv","11/1/22 7:00","12/1/22 7:00","1922","11",20.4,"G",57.6294,18.2955
"5664","Visby_d.csv","12/1/22 7:00","1/1/23 7:00","1922","12",35.9,"G",57.6294,18.2955
"5665","Visby_d.csv","1/1/23 7:00","2/1/23 7:00","1923","01",61.9,"G",57.6294,18.2955
"5666","Visby_d.csv","2/1/23 7:00","3/1/23 7:00","1923","02",26.9,"G",57.6294,18.2955
"5667","Visby_d.csv","3/1/23 7:00","4/1/23 7:00","1923","03",1.1,"G",57.6294,18.2955
"5668","Visby_d.csv","4/1/23 7:00","5/1/23 7:00","1923","04",33.4,"G",57.6294,18.2955
"5669","Visby_d.csv","5/1/23 7:00","6/1/23 7:00","1923","05",45.3,"G",57.6294,18.2955
"5670","Visby_d.csv","6/1/23 7:00","7/1/23 7:00","1923","06",42.9,"G",57.6294,18.2955
"5671","Visby_d.csv","7/1/23 7:00","8/1/23 7:00","1923","07",22.2,"G",57.6294,18.2955
"5672","Visby_d.csv","8/1/23 7:00","9/1/23 7:00","1923","08",89.6,"G",57.6294,18.2955
"5673","Visby_d.csv","9/1/23 7:00","10/1/23 7:00","1923","09",53.3,"G",57.6294,18.2955
"5674","Visby_d.csv","10/1/23 7:00","11/1/23 7:00","1923","10",39.5,"G",57.6294,18.2955
"5675","Visby_d.csv","11/1/23 7:00","12/1/23 7:00","1923","11",109.4,"G",57.6294,18.2955
"5676","Visby_d.csv","12/1/23 7:00","1/1/24 7:00","1923","12",82.2,"G",57.6294,18.2955
"5677","Visby_d.csv","1/1/24 7:00","2/1/24 7:00","1924","01",30,"G",57.6294,18.2955
"5678","Visby_d.csv","2/1/24 7:00","3/1/24 7:00","1924","02",45,"G",57.6294,18.2955
"5679","Visby_d.csv","3/1/24 7:00","4/1/24 7:00","1924","03",42.8,"G",57.6294,18.2955
"5680","Visby_d.csv","4/1/24 7:00","5/1/24 7:00","1924","04",23.8,"G",57.6294,18.2955
"5681","Visby_d.csv","5/1/24 7:00","6/1/24 7:00","1924","05",31.2,"G",57.6294,18.2955
"5682","Visby_d.csv","6/1/24 7:00","7/1/24 7:00","1924","06",58.7,"G",57.6294,18.2955
"5683","Visby_d.csv","7/1/24 7:00","8/1/24 7:00","1924","07",34.9,"G",57.6294,18.2955
"5684","Visby_d.csv","8/1/24 7:00","9/1/24 7:00","1924","08",40.7,"G",57.6294,18.2955
"5685","Visby_d.csv","9/1/24 7:00","10/1/24 7:00","1924","09",61.3,"G",57.6294,18.2955
"5686","Visby_d.csv","10/1/24 7:00","11/1/24 7:00","1924","10",13.6,"G",57.6294,18.2955
"5687","Visby_d.csv","11/1/24 7:00","12/1/24 7:00","1924","11",19.4,"G",57.6294,18.2955
"5688","Visby_d.csv","12/1/24 7:00","1/1/25 7:00","1924","12",16.5,"G",57.6294,18.2955
"5689","Visby_d.csv","1/1/25 7:00","2/1/25 7:00","1925","01",48.2,"G",57.6294,18.2955
"5690","Visby_d.csv","2/1/25 7:00","3/1/25 7:00","1925","02",28.3,"G",57.6294,18.2955
"5691","Visby_d.csv","3/1/25 7:00","4/1/25 7:00","1925","03",27.3,"G",57.6294,18.2955
"5692","Visby_d.csv","4/1/25 7:00","5/1/25 7:00","1925","04",46,"G",57.6294,18.2955
"5693","Visby_d.csv","5/1/25 7:00","6/1/25 7:00","1925","05",36.7,"G",57.6294,18.2955
"5694","Visby_d.csv","6/1/25 7:00","7/1/25 7:00","1925","06",51.8,"G",57.6294,18.2955
"5695","Visby_d.csv","7/1/25 7:00","8/1/25 7:00","1925","07",18.7,"G",57.6294,18.2955
"5696","Visby_d.csv","8/1/25 7:00","9/1/25 7:00","1925","08",20.3,"G",57.6294,18.2955
"5697","Visby_d.csv","9/1/25 7:00","10/1/25 7:00","1925","09",48.7,"G",57.6294,18.2955
"5698","Visby_d.csv","10/1/25 7:00","11/1/25 7:00","1925","10",44.5,"G",57.6294,18.2955
"5699","Visby_d.csv","11/1/25 7:00","12/1/25 7:00","1925","11",31,"G",57.6294,18.2955
"5700","Visby_d.csv","12/1/25 7:00","1/1/26 7:00","1925","12",37.5,"G",57.6294,18.2955
"5701","Visby_d.csv","1/1/26 7:00","2/1/26 7:00","1926","01",29.8,"G",57.6294,18.2955
"5702","Visby_d.csv","2/1/26 7:00","3/1/26 7:00","1926","02",44.1,"G",57.6294,18.2955
"5703","Visby_d.csv","3/1/26 7:00","4/1/26 7:00","1926","03",13.7,"G",57.6294,18.2955
"5704","Visby_d.csv","4/1/26 7:00","5/1/26 7:00","1926","04",22.5,"G",57.6294,18.2955
"5705","Visby_d.csv","5/1/26 7:00","6/1/26 7:00","1926","05",43.1,"G",57.6294,18.2955
"5706","Visby_d.csv","6/1/26 7:00","7/1/26 7:00","1926","06",35.7,"G",57.6294,18.2955
"5707","Visby_d.csv","7/1/26 7:00","8/1/26 7:00","1926","07",66.7,"G",57.6294,18.2955
"5708","Visby_d.csv","8/1/26 7:00","9/1/26 7:00","1926","08",21.7,"G",57.6294,18.2955
"5709","Visby_d.csv","9/1/26 7:00","10/1/26 7:00","1926","09",37,"G",57.6294,18.2955
"5710","Visby_d.csv","10/1/26 7:00","11/1/26 7:00","1926","10",77.3,"G",57.6294,18.2955
"5711","Visby_d.csv","11/1/26 7:00","12/1/26 7:00","1926","11",26,"G",57.6294,18.2955
"5712","Visby_d.csv","12/1/26 7:00","1/1/27 7:00","1926","12",46,"G",57.6294,18.2955
"5713","Visby_d.csv","1/1/27 7:00","2/1/27 7:00","1927","01",23.2,"G",57.6294,18.2955
"5714","Visby_d.csv","2/1/27 7:00","3/1/27 7:00","1927","02",11.1,"G",57.6294,18.2955
"5715","Visby_d.csv","3/1/27 7:00","4/1/27 7:00","1927","03",52,"G",57.6294,18.2955
"5716","Visby_d.csv","4/1/27 7:00","5/1/27 7:00","1927","04",60.2,"G",57.6294,18.2955
"5717","Visby_d.csv","5/1/27 7:00","6/1/27 7:00","1927","05",47.6,"G",57.6294,18.2955
"5718","Visby_d.csv","6/1/27 7:00","7/1/27 7:00","1927","06",44.9,"G",57.6294,18.2955
"5719","Visby_d.csv","7/1/27 7:00","8/1/27 7:00","1927","07",82.4,"G",57.6294,18.2955
"5720","Visby_d.csv","8/1/27 7:00","9/1/27 7:00","1927","08",98.8,"G",57.6294,18.2955
"5721","Visby_d.csv","9/1/27 7:00","10/1/27 7:00","1927","09",40.5,"G",57.6294,18.2955
"5722","Visby_d.csv","10/1/27 7:00","11/1/27 7:00","1927","10",66,"G",57.6294,18.2955
"5723","Visby_d.csv","11/1/27 7:00","12/1/27 7:00","1927","11",25.7,"G",57.6294,18.2955
"5724","Visby_d.csv","12/1/27 7:00","1/1/28 7:00","1927","12",37.7,"G",57.6294,18.2955
"5725","Visby_d.csv","1/1/28 7:00","2/1/28 7:00","1928","01",44.1,"G",57.6294,18.2955
"5726","Visby_d.csv","2/1/28 7:00","3/1/28 7:00","1928","02",20.3,"G",57.6294,18.2955
"5727","Visby_d.csv","3/1/28 7:00","4/1/28 7:00","1928","03",8.9,"G",57.6294,18.2955
"5728","Visby_d.csv","4/1/28 7:00","5/1/28 7:00","1928","04",47.2,"G",57.6294,18.2955
"5729","Visby_d.csv","5/1/28 7:00","6/1/28 7:00","1928","05",10.1,"G",57.6294,18.2955
"5730","Visby_d.csv","6/1/28 7:00","7/1/28 7:00","1928","06",56.6,"G",57.6294,18.2955
"5731","Visby_d.csv","7/1/28 7:00","8/1/28 7:00","1928","07",44.1,"G",57.6294,18.2955
"5732","Visby_d.csv","8/1/28 7:00","9/1/28 7:00","1928","08",89.6,"G",57.6294,18.2955
"5733","Visby_d.csv","9/1/28 7:00","10/1/28 7:00","1928","09",56.7,"G",57.6294,18.2955
"5734","Visby_d.csv","10/1/28 7:00","11/1/28 7:00","1928","10",56.3,"G",57.6294,18.2955
"5735","Visby_d.csv","11/1/28 7:00","12/1/28 7:00","1928","11",108,"G",57.6294,18.2955
"5736","Visby_d.csv","12/1/28 7:00","1/1/29 7:00","1928","12",24.5,"G",57.6294,18.2955
"5737","Visby_d.csv","1/1/29 7:00","2/1/29 7:00","1929","01",62.3,"G",57.6294,18.2955
"5738","Visby_d.csv","2/1/29 7:00","3/1/29 7:00","1929","02",18.7,"G",57.6294,18.2955
"5739","Visby_d.csv","3/1/29 7:00","4/1/29 7:00","1929","03",9.1,"G",57.6294,18.2955
"5740","Visby_d.csv","4/1/29 7:00","5/1/29 7:00","1929","04",18.6,"G",57.6294,18.2955
"5741","Visby_d.csv","5/1/29 7:00","6/1/29 7:00","1929","05",22.8,"G",57.6294,18.2955
"5742","Visby_d.csv","6/1/29 7:00","7/1/29 7:00","1929","06",21.5,"G",57.6294,18.2955
"5743","Visby_d.csv","7/1/29 7:00","8/1/29 7:00","1929","07",58.3,"G",57.6294,18.2955
"5744","Visby_d.csv","8/1/29 7:00","9/1/29 7:00","1929","08",13.4,"G",57.6294,18.2955
"5745","Visby_d.csv","9/1/29 7:00","10/1/29 7:00","1929","09",64.7,"G",57.6294,18.2955
"5746","Visby_d.csv","10/1/29 7:00","11/1/29 7:00","1929","10",85.4,"G",57.6294,18.2955
"5747","Visby_d.csv","11/1/29 7:00","12/1/29 7:00","1929","11",46.7,"G",57.6294,18.2955
"5748","Visby_d.csv","12/1/29 7:00","1/1/30 7:00","1929","12",46.1,"G",57.6294,18.2955
"5749","Visby_d.csv","1/1/30 7:00","2/1/30 7:00","1930","01",13.4,"G",57.6294,18.2955
"5750","Visby_d.csv","2/1/30 7:00","3/1/30 7:00","1930","02",13.3,"G",57.6294,18.2955
"5751","Visby_d.csv","3/1/30 7:00","4/1/30 7:00","1930","03",29.2,"G",57.6294,18.2955
"5752","Visby_d.csv","4/1/30 7:00","5/1/30 7:00","1930","04",21.7,"G",57.6294,18.2955
"5753","Visby_d.csv","5/1/30 7:00","6/1/30 7:00","1930","05",15,"G",57.6294,18.2955
"5754","Visby_d.csv","6/1/30 7:00","7/1/30 7:00","1930","06",18.6,"G",57.6294,18.2955
"5755","Visby_d.csv","7/1/30 7:00","8/1/30 7:00","1930","07",96.7,"G",57.6294,18.2955
"5756","Visby_d.csv","8/1/30 7:00","9/1/30 7:00","1930","08",125.6,"G",57.6294,18.2955
"5757","Visby_d.csv","9/1/30 7:00","10/1/30 7:00","1930","09",43.4,"G",57.6294,18.2955
"5758","Visby_d.csv","10/1/30 7:00","11/1/30 7:00","1930","10",75.4,"G",57.6294,18.2955
"5759","Visby_d.csv","11/1/30 7:00","12/1/30 7:00","1930","11",58.1,"G",57.6294,18.2955
"5760","Visby_d.csv","12/1/30 7:00","1/1/31 7:00","1930","12",30.9,"G",57.6294,18.2955
"5761","Visby_d.csv","1/1/31 7:00","2/1/31 7:00","1931","01",61.6,"G",57.6294,18.2955
"5762","Visby_d.csv","2/1/31 7:00","3/1/31 7:00","1931","02",37,"G",57.6294,18.2955
"5763","Visby_d.csv","3/1/31 7:00","4/1/31 7:00","1931","03",54.3,"G",57.6294,18.2955
"5764","Visby_d.csv","4/1/31 7:00","5/1/31 7:00","1931","04",32,"G",57.6294,18.2955
"5765","Visby_d.csv","5/1/31 7:00","6/1/31 7:00","1931","05",41.5,"G",57.6294,18.2955
"5766","Visby_d.csv","6/1/31 7:00","7/1/31 7:00","1931","06",13.6,"G",57.6294,18.2955
"5767","Visby_d.csv","7/1/31 7:00","8/1/31 7:00","1931","07",51.2,"G",57.6294,18.2955
"5768","Visby_d.csv","8/1/31 7:00","9/1/31 7:00","1931","08",31.3,"G",57.6294,18.2955
"5769","Visby_d.csv","9/1/31 7:00","10/1/31 7:00","1931","09",34.8,"G",57.6294,18.2955
"5770","Visby_d.csv","10/1/31 7:00","11/1/31 7:00","1931","10",49.1,"G",57.6294,18.2955
"5771","Visby_d.csv","11/1/31 7:00","12/1/31 7:00","1931","11",20.2,"G",57.6294,18.2955
"5772","Visby_d.csv","12/1/31 7:00","1/1/32 7:00","1931","12",58.4,"G",57.6294,18.2955
"5773","Visby_d.csv","1/1/32 7:00","2/1/32 7:00","1932","01",42.4,"G",57.6294,18.2955
"5774","Visby_d.csv","2/1/32 7:00","3/1/32 7:00","1932","02",12.2,"G",57.6294,18.2955
"5775","Visby_d.csv","3/1/32 7:00","4/1/32 7:00","1932","03",32.6,"G",57.6294,18.2955
"5776","Visby_d.csv","4/1/32 7:00","5/1/32 7:00","1932","04",49.1,"G",57.6294,18.2955
"5777","Visby_d.csv","5/1/32 7:00","6/1/32 7:00","1932","05",70.6,"G",57.6294,18.2955
"5778","Visby_d.csv","6/1/32 7:00","7/1/32 7:00","1932","06",16.1,"G",57.6294,18.2955
"5779","Visby_d.csv","7/1/32 7:00","8/1/32 7:00","1932","07",32.5,"G",57.6294,18.2955
"5780","Visby_d.csv","8/1/32 7:00","9/1/32 7:00","1932","08",70.4,"G",57.6294,18.2955
"5781","Visby_d.csv","9/1/32 7:00","10/1/32 7:00","1932","09",45.8,"G",57.6294,18.2955
"5782","Visby_d.csv","10/1/32 7:00","11/1/32 7:00","1932","10",76.9,"G",57.6294,18.2955
"5783","Visby_d.csv","11/1/32 7:00","12/1/32 7:00","1932","11",33.8,"G",57.6294,18.2955
"5784","Visby_d.csv","12/1/32 7:00","1/1/33 7:00","1932","12",14.7,"G",57.6294,18.2955
"5785","Visby_d.csv","1/1/33 7:00","2/1/33 7:00","1933","01",27.7,"G",57.6294,18.2955
"5786","Visby_d.csv","2/1/33 7:00","3/1/33 7:00","1933","02",42.8,"G",57.6294,18.2955
"5787","Visby_d.csv","3/1/33 7:00","4/1/33 7:00","1933","03",19.9,"G",57.6294,18.2955
"5788","Visby_d.csv","4/1/33 7:00","5/1/33 7:00","1933","04",38.1,"G",57.6294,18.2955
"5789","Visby_d.csv","5/1/33 7:00","6/1/33 7:00","1933","05",48.8,"G",57.6294,18.2955
"5790","Visby_d.csv","6/1/33 7:00","7/1/33 7:00","1933","06",16.3,"G",57.6294,18.2955
"5791","Visby_d.csv","7/1/33 7:00","8/1/33 7:00","1933","07",54.4,"G",57.6294,18.2955
"5792","Visby_d.csv","8/1/33 7:00","9/1/33 7:00","1933","08",16.8,"G",57.6294,18.2955
"5793","Visby_d.csv","9/1/33 7:00","10/1/33 7:00","1933","09",30.3,"G",57.6294,18.2955
"5794","Visby_d.csv","10/1/33 7:00","11/1/33 7:00","1933","10",44.9,"G",57.6294,18.2955
"5795","Visby_d.csv","11/1/33 7:00","12/1/33 7:00","1933","11",29.7,"G",57.6294,18.2955
"5796","Visby_d.csv","12/1/33 7:00","1/1/34 7:00","1933","12",26.1,"G",57.6294,18.2955
"5797","Visby_d.csv","1/1/34 7:00","2/1/34 7:00","1934","01",27.9,"G",57.6294,18.2955
"5798","Visby_d.csv","2/1/34 7:00","3/1/34 7:00","1934","02",23.7,"G",57.6294,18.2955
"5799","Visby_d.csv","3/1/34 7:00","4/1/34 7:00","1934","03",37.2,"G",57.6294,18.2955
"5800","Visby_d.csv","4/1/34 7:00","5/1/34 7:00","1934","04",6.8,"G",57.6294,18.2955
"5801","Visby_d.csv","5/1/34 7:00","6/1/34 7:00","1934","05",22,"G",57.6294,18.2955
"5802","Visby_d.csv","6/1/34 7:00","7/1/34 7:00","1934","06",77.7,"G",57.6294,18.2955
"5803","Visby_d.csv","7/1/34 7:00","8/1/34 7:00","1934","07",50,"G",57.6294,18.2955
"5804","Visby_d.csv","8/1/34 7:00","9/1/34 7:00","1934","08",54.6,"G",57.6294,18.2955
"5805","Visby_d.csv","9/1/34 7:00","10/1/34 7:00","1934","09",34.7,"G",57.6294,18.2955
"5806","Visby_d.csv","10/1/34 7:00","11/1/34 7:00","1934","10",119.6,"G",57.6294,18.2955
"5807","Visby_d.csv","11/1/34 7:00","12/1/34 7:00","1934","11",54.7,"G",57.6294,18.2955
"5808","Visby_d.csv","12/1/34 7:00","1/1/35 7:00","1934","12",30.6,"G",57.6294,18.2955
"5809","Visby_d.csv","1/1/35 7:00","2/1/35 7:00","1935","01",40.9,"G",57.6294,18.2955
"5810","Visby_d.csv","2/1/35 7:00","3/1/35 7:00","1935","02",72.3,"G",57.6294,18.2955
"5811","Visby_d.csv","3/1/35 7:00","4/1/35 7:00","1935","03",28.7,"G",57.6294,18.2955
"5812","Visby_d.csv","4/1/35 7:00","5/1/35 7:00","1935","04",37.6,"G",57.6294,18.2955
"5813","Visby_d.csv","5/1/35 7:00","6/1/35 7:00","1935","05",26.4,"G",57.6294,18.2955
"5814","Visby_d.csv","6/1/35 7:00","7/1/35 7:00","1935","06",48.6,"G",57.6294,18.2955
"5815","Visby_d.csv","7/1/35 7:00","8/1/35 7:00","1935","07",106.8,"G",57.6294,18.2955
"5816","Visby_d.csv","8/1/35 7:00","9/1/35 7:00","1935","08",32.4,"G",57.6294,18.2955
"5817","Visby_d.csv","9/1/35 7:00","10/1/35 7:00","1935","09",101.9,"G",57.6294,18.2955
"5818","Visby_d.csv","10/1/35 7:00","11/1/35 7:00","1935","10",96.4,"G",57.6294,18.2955
"5819","Visby_d.csv","11/1/35 7:00","12/1/35 7:00","1935","11",38.2,"G",57.6294,18.2955
"5820","Visby_d.csv","12/1/35 7:00","1/1/36 7:00","1935","12",54.5,"G",57.6294,18.2955
"5821","Visby_d.csv","1/1/36 7:00","2/1/36 7:00","1936","01",43.1,"G",57.6294,18.2955
"5822","Visby_d.csv","2/1/36 7:00","3/1/36 7:00","1936","02",46,"G",57.6294,18.2955
"5823","Visby_d.csv","3/1/36 7:00","4/1/36 7:00","1936","03",40.3,"G",57.6294,18.2955
"5824","Visby_d.csv","4/1/36 7:00","5/1/36 7:00","1936","04",66.5,"G",57.6294,18.2955
"5825","Visby_d.csv","5/1/36 7:00","6/1/36 7:00","1936","05",21,"G",57.6294,18.2955
"5826","Visby_d.csv","6/1/36 7:00","7/1/36 7:00","1936","06",20.8,"G",57.6294,18.2955
"5827","Visby_d.csv","7/1/36 7:00","8/1/36 7:00","1936","07",41.8,"G",57.6294,18.2955
"5828","Visby_d.csv","8/1/36 7:00","9/1/36 7:00","1936","08",33.5,"G",57.6294,18.2955
"5829","Visby_d.csv","9/1/36 7:00","10/1/36 7:00","1936","09",28.2,"G",57.6294,18.2955
"5830","Visby_d.csv","10/1/36 7:00","11/1/36 7:00","1936","10",79.7,"G",57.6294,18.2955
"5831","Visby_d.csv","11/1/36 7:00","12/1/36 7:00","1936","11",37.4,"G",57.6294,18.2955
"5832","Visby_d.csv","12/1/36 7:00","1/1/37 7:00","1936","12",25.7,"G",57.6294,18.2955
"5833","Visby_d.csv","1/1/37 7:00","2/1/37 7:00","1937","01",31,"G",57.6294,18.2955
"5834","Visby_d.csv","2/1/37 7:00","3/1/37 7:00","1937","02",64.1,"G",57.6294,18.2955
"5835","Visby_d.csv","3/1/37 7:00","4/1/37 7:00","1937","03",36.5,"G",57.6294,18.2955
"5836","Visby_d.csv","4/1/37 7:00","5/1/37 7:00","1937","04",12.4,"G",57.6294,18.2955
"5837","Visby_d.csv","5/1/37 7:00","6/1/37 7:00","1937","05",11.5,"G",57.6294,18.2955
"5838","Visby_d.csv","6/1/37 7:00","7/1/37 7:00","1937","06",20.8,"G",57.6294,18.2955
"5839","Visby_d.csv","7/1/37 7:00","8/1/37 7:00","1937","07",156.9,"G",57.6294,18.2955
"5840","Visby_d.csv","8/1/37 7:00","9/1/37 7:00","1937","08",80.5,"G",57.6294,18.2955
"5841","Visby_d.csv","9/1/37 7:00","10/1/37 7:00","1937","09",72.5,"G",57.6294,18.2955
"5842","Visby_d.csv","10/1/37 7:00","11/1/37 7:00","1937","10",7,"G",57.6294,18.2955
